key,level,English,Japanese,Chinese
,,,,
it_life_sword,0,"Your Primary does [VAR0_PERCENT] more damage.#While you are at full HP, your Primary shoots a sword beam that deals [STR] damage to enemies.","Your Primary does [VAR0_PERCENT] more damage.#While you are at full HP, your Primary shoots a sword beam that deals [STR] damage to enemies.","Your Primary does [VAR0_PERCENT] more damage.#While you are at full HP, your Primary shoots a sword beam that deals [STR] damage to enemies."
it_phoenix_feather,0,"Your max HP is increased by 1.#Every [CD], a Phoenix Ember will spawn in a random spot.#Gather embers by touching them.#Stand still to use all embers to revive a random nearby rabbit with 1 HP per ember consumed.","Your max HP is increased by 1.#Every [CD], a Phoenix Ember will spawn in a random spot.#Gather embers by touching them.#Stand still to use all embers to revive a random nearby rabbit with 1 HP per ember consumed.","Your max HP is increased by 1.#Every [CD], a Phoenix Ember will spawn in a random spot.#Gather embers by touching them.#Stand still to use all embers to revive a random nearby rabbit with 1 HP per ember consumed."
it_heavy_lightshield,0,"Your max HP is reduced by 1.#Every [CD], gain [GRANITESKIN]. Starts battle on cooldown.#This item's cooldown starts over when you are shielded or take damage.","Your max HP is reduced by 1.#Every [CD], gain [GRANITESKIN]. Starts battle on cooldown.#This item's cooldown starts over when you are shielded or take damage.","Your max HP is reduced by 1.#Every [CD], gain [GRANITESKIN]. Starts battle on cooldown.#This item's cooldown starts over when you are shielded or take damage."
it_omegabuster,0,"Every [CD], [OMEGACHARGE] your Primary (max: 1).#Cannot be reset by ability or loot effects.#This item's cooldown is set to [CD] when you use your Primary.","Every [CD], [OMEGACHARGE] your Primary (max: 1).#Cannot be reset by ability or loot effects.#This item's cooldown is set to [CD] when you use your Primary.","Every [CD], [OMEGACHARGE] your Primary (max: 1).#Cannot be reset by ability or loot effects.#This item's cooldown is set to [CD] when you use your Primary."
it_treasure_digger,0,"The Treasure Digger glows when you are near a hidden [SUPER] cache. Stand still to unearth the cache.","The Treasure Digger glows when you are near a hidden [SUPER] cache. Stand still to unearth the cache.","The Treasure Digger glows when you are near a hidden [SUPER] cache. Stand still to unearth the cache."
it_blob_capsule_p,0,"Every [CD] unleash an eldritch beast that makes a [STR] damage attack near you.#There are 3 different beasts whose attack locations rotate around you in clockwise order.","Every [CD] unleash an eldritch beast that makes a [STR] damage attack near you.#There are 3 different beasts whose attack locations rotate around you in clockwise order.","Every [CD] unleash an eldritch beast that makes a [STR] damage attack near you.#There are 3 different beasts whose attack locations rotate around you in clockwise order."
it_blob_capsule_r,0,"Every [CD] unleash an eldritch beast that makes a [STR] damage attack near you.#There are 3 different beasts whose attack locations rotate around you in clockwise order.","Every [CD] unleash an eldritch beast that makes a [STR] damage attack near you.#There are 3 different beasts whose attack locations rotate around you in clockwise order.","Every [CD] unleash an eldritch beast that makes a [STR] damage attack near you.#There are 3 different beasts whose attack locations rotate around you in clockwise order."
it_blob_capsule_b,0,"Every [CD] unleash an eldritch beast that makes a [STR] damage attack near you.#There are 3 different beasts whose attack locations rotate around you in clockwise order.","Every [CD] unleash an eldritch beast that makes a [STR] damage attack near you.#There are 3 different beasts whose attack locations rotate around you in clockwise order.","Every [CD] unleash an eldritch beast that makes a [STR] damage attack near you.#There are 3 different beasts whose attack locations rotate around you in clockwise order."
it_bunny_thumpers,0,"Move down 3 rabbitleaps to make three [STR] damage attacks on nearby enemies.#Ability and loot effects that temporarily slow your movement no longer effect you.","Move down 3 rabbitleaps to make three [STR] damage attacks on nearby enemies.#Ability and loot effects that temporarily slow your movement no longer effect you.","Move down 3 rabbitleaps to make three [STR] damage attacks on nearby enemies.#Ability and loot effects that temporarily slow your movement no longer effect you."
it_sword_smasher,0,"Every [CD], while standing still, gain 1.5 seconds of [STONESKIN] (a buff that shields you from damage once).#When you are shielded or take damage, gain [COUNTER-0] and reduce your Special's cooldown by [VAR0_SECONDS].","Every [CD], while standing still, gain 1.5 seconds of [STONESKIN] (a buff that shields you from damage once).#When you are shielded or take damage, gain [COUNTER-0] and reduce your Special's cooldown by [VAR0_SECONDS].","Every [CD], while standing still, gain 1.5 seconds of [STONESKIN] (a buff that shields you from damage once).#When you are shielded or take damage, gain [COUNTER-0] and reduce your Special's cooldown by [VAR0_SECONDS]."
