key,level,English,Japanese,Chinese
,,,,
it_life_sword,0,"While you are at full HP, your Primary shoots a sword beam that deals [STR] damage to enemies.","While you are at full HP, your Primary shoots a sword beam that deals [STR] damage to enemies.","While you are at full HP, your Primary shoots a sword beam that deals [STR] damage to enemies."
it_phoenix_feather,0,"Stand still near a KO'd rabbit to revive them.","Stand still near a KO'd rabbit to revive them.","Stand still near a KO'd rabbit to revive them."
it_heavy_lightshield,0,"Your max HP is reduced by 1.#When you use your Defensive, gain [GRANITESKIN].#Starts battle on cooldown.#This item's cooldown is set to [CD] when you are shielded or take damage.","Your max HP is reduced by 1.#When you use your Defensive, gain [GRANITESKIN].#Starts battle on cooldown.#This item's cooldown is set to [CD] when you are shielded or take damage.","Your max HP is reduced by 1.#When you use your Defensive, gain [GRANITESKIN].#Starts battle on cooldown.#This item's cooldown is set to [CD] when you are shielded or take damage."
it_omegabuster,0,"Every 4s, [OMEGACHARGE] your Primary (max: 1).#Cannot be reset by ability or loot effects.#This item's cooldown is set to [CD] when you use your Primary.","Every 4s, [OMEGACHARGE] your Primary (max: 1).#Cannot be reset by ability or loot effects.#This item's cooldown is set to [CD] when you use your Primary.","Every 4s, [OMEGACHARGE] your Primary (max: 1).#Cannot be reset by ability or loot effects.#This item's cooldown is set to [CD] when you use your Primary."
it_treasure_digger,0,"When you use your Special, you have a [LUCK] chance to increase your battle reward gold by [VAR0] (max [VAR1]).","When you use your Special, you have a [LUCK] chance to increase your battle reward gold by [VAR0] (max [VAR1]).","When you use your Special, you have a [LUCK] chance to increase your battle reward gold by [VAR0] (max [VAR1])."
it_blob_capsule,0,"Every 8s [ULTRACHARGE] the next ability in this list (loops): Primary, Secondary, Special.","Every 8s [ULTRACHARGE] the next ability in this list (loops): Primary, Secondary, Special.","Every 8s [ULTRACHARGE] the next ability in this list (loops): Primary, Secondary, Special."
it_bunny_thumpers,0,"Moving down builds Falling Stacks. When no longer moving down,consume all Falling Stacks and deal [STR] damage to nearby enemies for each stack consumed.","Moving down builds Falling Stacks. When no longer moving down to consume all Falling Stacks and deal [STR] damage to nearby enemies for each stack consumed.","Moving down builds Falling Stacks. When no longer moving down to consume all Falling Stacks and deal [STR] damage to nearby enemies for each stack consumed."
it_xp_pellet,0,"When you use your Secondary, pick up pellets near you. Every 6th pellet levels you up!","When you use your Secondary, pick up pellets near you. Every 6th pellet levels you up!","When you use your Secondary, pick up pellets near you. Every 6th pellet levels you up!"
it_super_finder,0,"The Super Finder will glow when you are near a hidden [SUPER] cache. Stand still to unearth the cache.","The Super Finder will glow when you are near a hidden [SUPER] cache. Stand still to unearth the cache.","The Super Finder will glow when you are near a hidden [SUPER] cache. Stand still to unearth the cache."
