spriteNumber,14,,,,
,,,,,
,,,,,
it_master_sword,0,,,,
,,,,,
trigger,hotbarUsedProc,,,,
target,ttrg_player_self,,,,
condition,tcond_hb_primary,,,,
condition,tcond_equal,tp0_hpMax,tp0_hp,,
set,tset_strength_def,,,,
addPattern,ipat_hblade_1,number,3,delay,250
target,ttrg_players_opponent,,,,
,,,,,
it_phoenix_down,1,,,,
,,,,,
trigger,standingStillBattle,,,,
condition,tcond_hb_primary,,,,
target,ttrg_players_ally_include_ko,,,,
target,ttrg_players_prune,tp#_hp,<,4,
addPattern,ipat_heal_light,amount,1,,
,,,,,
it_shovel,4,,,,
,,,,,
trigger,hotbarUsedProc,tcond_hb_special,,,
condition,tcond_hb_available,,,,
condition,tcond_random_def,,,,
quickPattern,tpat_hb_run_cooldown,,,,
quickPattern,tpat_hb_cdloot_proc,,,,
quickPattern,tpat_hb_lucky_proc,,,,
quickPattern,tpat_hb_flash_item,,,,
target,ttrg_hotbarslot_self,,,,
quickPattern,tpat_hb_square_add_var,varIndex,0,amount,1,
,,,,,
trigger,battleStart0,,,,
target,ttrg_hotbarslot_self,,,,
quickPattern,tpat_hb_square_set_var,varIndex,0,amount,0,
,,,,,
trigger,battleEnd1,,,,
quickPattern,tpat_hb_flash_item,,,,
target,ttrg_hotbarslot_self,,,,
addPattern,ipat_topaz_charm,amount,ths0_sqVar0,,
