spriteNumber,14,,,,
,,,,,
,,,,,
it_master_sword,0,,,,
,,,,,
trigger,hotbarUsedProc,,,,
target,ttrg_player_self,,,,
condition,tcond_hb_primary,,,,
condition,tcond_equal,tp0_hpMax,tp0_hp,,
set,tset_strength_def,,,,
addPattern,ipat_hblade_1,number,3,delay,250
target,ttrg_players_opponent,,,,
,,,,,
it_phoenix_down,1,,,,
,,,,,
trigger,standingStillBattle,,,,
condition,tcond_hb_primary,,,,
target,ttrg_players_ally_include_ko,,,,
target,ttrg_players_prune,tp#_hp,<,4,
addPattern,ipat_heal_light,amount,1,,
,,,,,
it_megabuster,3,,,,
,,,,,
trigger,autoStart,tcond_hb_auto_pl,,,
quickPattern,tpat_hb_run_cooldown,,,,
target,ttrg_hotbarslots_self_weapontype,weaponType.primary,,,
quickPattern,tpat_hb_set_var,varIndex,0,amount,0,
,,,,,
trigger,hotbarUsed,tcond_hb_self,,,
target,ttrg_hotbarslots_self_weapontype,weaponType.primary,,,
condition,tcond_equal,ths0_vars0,0,,
quickPattern,tpat_hb_set_var,varIndex,0,amount,1,
quickPattern,tpat_hb_flash_item,,,,
quickPattern,tpat_hb_charge,num,1,maxNum,1,type,chargeTypes.omegacharge,
,,,,,
trigger,hotbarUsedProc,tcond_hb_primary,,,
quickPattern,tpat_hb_run_cooldown,,,,
target,ttrg_hotbarslots_self_weapontype,weaponType.primary,,,
quickPattern,tpat_hb_set_var,varIndex,0,amount,0,
,,,,,
